id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
tiling_terms_20260629_212209.log:367,tiling_terms_20260629_212209.log,80c3490,20260629_212209,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,831.487,725.447,-12.8,50.4,222.401,1036.793,2090.681,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:387,tiling_terms_20260629_212209.log,80c3490,20260629_212209,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.272,725.447,-10.4,51.8,325.074,721.188,1855.534,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260629_212209.log:407,tiling_terms_20260629_212209.log,80c3490,20260629_212209,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1397.075,1074.972,-23.1,30.0,246.703,952.757,2596.535,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260629_212209.log:427,tiling_terms_20260629_212209.log,80c3490,20260629_212209,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,2122.687,1774.023,-16.4,19.8,289.59,1010.848,3423.125,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260629_212209.log:447,tiling_terms_20260629_212209.log,80c3490,20260629_212209,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,4028.626,3172.124,-21.3,10.4,305.292,1026.289,5360.207,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:23,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,845.485,725.447,-14.2,49.6,319.554,949.547,2114.586,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:43,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,807.074,725.447,-10.1,52.0,220.213,1121.08,2148.367,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:63,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1389.806,1074.972,-22.7,30.2,230.992,1047.518,2668.316,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
tiling_terms_20260630_055152.log:83,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2121.147,1774.023,-16.4,19.8,305.122,934.854,3361.123,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
tiling_terms_20260630_055152.log:103,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"C compute: M=4096 N=2048 K=2048, vary cores (k=1)",mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4026.915,3172.124,-21.2,10.4,303.177,942.614,5272.706,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
tiling_terms_20260630_055152.log:119,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,64,2048,2048,64,0,1,,32,268435456,56.388,67.89,20.4,158.1,186.832,454.939,698.159,8912896,False,,4x8x1,5.46,59.42,3.01,,1.0,,67.89
tiling_terms_20260630_055152.log:134,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,128,2048,2048,128,0,1,,32,536870912,71.689,79.856,11.4,131.6,156.146,460.642,688.477,9437184,False,,4x8x1,10.92,62.91,6.02,,1.0,,79.86
tiling_terms_20260630_055152.log:149,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,256,2048,2048,256,0,1,,32,1073741824,97.497,103.788,6.5,107.5,197.257,445.702,740.456,10485760,False,,4x8x1,21.85,69.91,12.04,,1.0,,103.79
tiling_terms_20260630_055152.log:164,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,384,2048,2048,384,0,1,,32,1610612736,123.167,127.72,3.7,93.6,155.421,463.94,742.528,11534336,False,,4x8x1,32.77,76.9,18.06,,1.0,,127.72
tiling_terms_20260630_055152.log:179,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"D hbm thin-K: M=N=2048, K=64..512 (plain mm)",mm,2048,512,2048,2048,512,0,1,,32,2147483648,160.205,151.652,-5.3,78.5,151.895,459.06,771.16,12582912,False,,4x8x1,43.69,83.89,24.08,,1.0,,151.65
tiling_terms_20260630_055152.log:200,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.492,390.685,1.6,65.5,136.473,686.342,1207.307,25165824,False,8x4x1,8x4x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:220,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,572.525,977.888,70.8,44.0,426.423,522.703,1521.651,25165824,False,4x4x2,4x4x2,174.76,167.77,48.15,,1.0,,977.89
tiling_terms_20260630_055152.log:240,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,735.742,2152.293,192.5,34.2,150.024,322.285,1208.051,25165824,False,4x2x4,4x2x4,174.76,167.77,48.15,,1.0,,2152.29
tiling_terms_20260630_055152.log:260,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum: M=N=2048 K=2048, cores=32, vary k",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,806.903,4501.103,457.8,31.2,201.942,617.33,1626.175,25165824,False,2x2x8,2x2x8,174.76,167.77,48.15,,1.0,,4501.1
tiling_terms_20260630_055152.log:281,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,679.559,677.296,-0.3,61.7,221.564,598.788,1499.911,41943040,False,8x4x1,8x4x1,349.53,279.62,48.15,,1.0,,677.3
tiling_terms_20260630_055152.log:301,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"E psum vs K (psum ~ M*N, K-independent): K=4096, k=1 vs k=4",mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,1210.569,2438.904,101.5,34.6,238.799,629.365,2078.733,41943040,False,4x2x4,4x2x4,349.53,279.62,48.15,,1.0,,2438.9
tiling_terms_20260630_055152.log:322,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,4,8589934592,2076.414,1701.797,-18.0,20.2,151.195,484.871,2712.48,41943040,False,4x1x1,4x1x1,1398.1,279.62,24.08,,1.0,,1701.8
tiling_terms_20260630_055152.log:342,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,8,8589934592,1216.623,1002.746,-17.6,34.5,155.599,486.449,1858.671,41943040,False,8x1x1,8x1x1,699.05,279.62,24.08,,1.0,,1002.75
tiling_terms_20260630_055152.log:362,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,16,8589934592,913.911,797.999,-12.7,45.9,131.047,268.417,1313.375,41943040,False,16x1x1,16x1x1,494.3,279.62,24.08,,0.707,,798.0
tiling_terms_20260630_055152.log:382,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"F pt_eff: M=512 N=4096 K=4096, force m (M/m=128,64,32,16)",mmwd,512,4096,4096,512,4096,0,1,,32,8589934592,802.907,653.221,-18.6,52.2,184.866,524.722,1512.495,41943040,False,32x1x1,32x1x1,349.53,279.62,24.08,,0.5,,653.22
tiling_terms_20260630_055152.log:398,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,4096,2048,2048,4096,2048,0,1,,32,17179869184,799.277,725.447,-9.2,52.5,260.888,828.551,1888.716,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:413,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,2048,2048,4096,2048,2048,0,1,,32,17179869184,769.174,725.447,-5.7,54.5,257.313,804.926,1831.413,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:428,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,8192,2048,2048,8192,2048,0,1,,32,34359738368,1607.685,1394.97,-13.2,47.0,408.288,2104.551,4120.524,75497472,False,,4x8x1,699.05,503.32,192.6,,1.0,,1394.97
tiling_terms_20260630_055152.log:443,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,2048,2048,8192,2048,2048,0,1,,32,34359738368,1587.276,1394.97,-12.1,47.6,459.277,2004.563,4051.116,75497472,False,,4x8x1,699.05,503.32,192.6,,1.0,,1394.97
tiling_terms_20260630_055152.log:458,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"G asym large (M!=N, both >=2k; K=2048; planner split)",mm,4096,2048,4096,4096,2048,0,1,,32,34359738368,1583.537,1339.046,-15.4,42.4,413.97,2143.418,4140.925,67108864,False,,4x8x1,699.05,447.39,192.6,,1.0,,1339.05
tiling_terms_20260630_055152.log:474,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,2048,2048,2048,2048,0,0,,32,8589934592,389.568,390.685,0.3,64.6,160.755,458.149,1008.472,25165824,False,,4x8x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:489,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,4096,2048,2048,4096,2048,0,0,,32,17179869184,807.016,725.447,-10.1,52.0,205.163,924.969,1937.148,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:504,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,4096,2048,2048,4096,0,0,,32,17179869184,665.891,677.296,1.7,63.0,173.679,478.766,1318.336,41943040,False,,4x8x1,349.53,279.62,48.15,,1.0,,677.3
tiling_terms_20260630_055152.log:519,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,2048,2048,2048,2048,0,1,,32,8589934592,388.117,390.685,0.7,64.8,164.416,469.855,1022.388,25165824,False,,4x8x1,174.76,167.77,48.15,,1.0,,390.69
tiling_terms_20260630_055152.log:534,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,4096,2048,2048,4096,2048,0,1,,32,17179869184,809.963,725.447,-10.4,51.8,248.853,854.414,1913.23,41943040,False,,4x8x1,349.53,279.62,96.3,,1.0,,725.45
tiling_terms_20260630_055152.log:549,tiling_terms_20260630_055152.log,3dc1ad0,20260630_055152,False,"H LX on/off (plain mm, LX_PLANNING 0 vs 1)",mm,2048,4096,2048,2048,4096,0,1,,32,17179869184,669.085,677.296,1.2,62.7,105.453,476.917,1251.455,41943040,False,,4x8x1,349.53,279.62,48.15,,1.0,,677.3
transport_20260630_234832.log:16,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,2048,2048,0,1,,32,,160.371,159.999,-0.2,104.6,203.122,575.572,939.065,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:29,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,2048,2048,0,1,,32,,147.067,159.999,8.8,114.1,168.951,588.738,904.756,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:42,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,2048,2048,0,1,,32,,1344.329,1279.99,-4.8,99.8,1040.743,6298.059,8683.131,134217728,False,,,,894.78,385.2,,,,1279.99
transport_20260630_234832.log:55,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,2048,2048,0,1,,32,,397.469,215.923,-45.7,63.3,261.162,900.884,1559.515,25165824,False,,,,167.77,48.15,,,,215.92
transport_20260630_234832.log:68,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,2048,2048,0,1,,32,,232.494,215.923,-7.1,108.2,261.874,904.205,1398.573,25165824,False,,,,167.77,48.15,,,,215.92
transport_20260630_234832.log:81,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",neg,,,,4096,4096,0,1,,32,,644.844,639.995,-0.8,104.1,419.65,2336.082,3400.576,67108864,False,,,,447.39,192.6,,,,639.99
transport_20260630_234832.log:94,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose,,,,4096,4096,0,1,,32,,577.429,639.995,10.8,116.2,451.388,2222.113,3250.93,67108864,False,,,,447.39,192.6,,,,639.99
transport_20260630_234832.log:107,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",transpose_outer,,,,4096,4096,0,1,,32,,5999.275,5119.959,-14.7,89.5,4956.045,39810.91,50766.23,536870912,False,,,,3579.14,1540.82,,,,5119.96
transport_20260630_234832.log:120,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat0,,,,4096,4096,0,1,,32,,1721.451,863.691,-49.8,58.5,1015.379,6546.827,9283.657,100663296,False,,,,671.09,192.6,,,,863.69
transport_20260630_234832.log:133,transport_20260630_234832.log,43efa39,20260630_234832,False,"T1 op variety (neg vs transport) at [2048,2048] and [4096,4096]",cat1,,,,4096,4096,0,1,,32,,933.686,863.691,-7.5,107.8,1032.127,6599.423,8565.236,100663296,False,,,,671.09,192.6,,,,863.69
transport_20260630_234832.log:147,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,2048,2048,0,1,,32,,160.126,159.999,-0.1,104.8,184.095,573.946,918.167,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:160,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,2048,2048,0,1,,32,,143.597,159.999,11.4,116.8,116.467,655.492,915.556,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:173,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,4096,1024,0,1,,32,,161.099,159.999,-0.7,104.1,198.959,490.988,851.046,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:186,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,4096,1024,0,1,,32,,143.508,159.999,11.5,116.9,193.514,575.584,912.606,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:199,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,1024,4096,0,1,,32,,150.007,159.999,6.7,111.8,170.933,578.269,899.209,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:212,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,1024,4096,0,1,,32,,145.238,159.999,10.2,115.5,115.912,642.151,903.301,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:225,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,8192,512,0,1,,32,,159.791,159.999,0.1,105.0,161.255,478.486,799.532,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:238,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,8192,512,0,1,,32,,144.838,159.999,10.5,115.8,159.065,575.183,879.086,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:251,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",neg,,,,512,8192,0,1,,32,,157.819,159.999,1.4,106.3,168.813,576.502,903.134,16777216,False,,,,111.85,48.15,,,,160.0
transport_20260630_234832.log:264,transport_20260630_234832.log,43efa39,20260630_234832,False,"T2 transpose vs neg, aspect-ratio sweep (bytes ~ const)",transpose,,,,512,8192,0,1,,32,,145.017,159.999,10.3,115.7,167.374,592.026,904.417,16777216,False,,,,111.85,48.15,,,,160.0
